ui_Version_Mode	College
msg_NewSeasonScheduleAvailable	A new season schedule is available!##You are currently using an older season schedule. You can update to a new schedule with updated teams, divisions and competitions for the start of the new season.##Do you want to do this now?

ui_Favorite	Favorite
ui_Starting	Starting

msg_SalaryCheckAmount	You need to spend the Scholarship Fund on recruiting new players until there is $$num,000 or less in the Fund before you can reduce the upper limit.

msg_Bench	Do you want to bench $pos $playername until further notice?##Benched players will rest until you reinstate them, recovering condition and increasing GPA. If you have a back-up player in this position he will play while the starter is benched.

msg_PreSeasonRankings	Awaiting Pre-Season Poll Results

ui_Credits	Design & Code by Simon Read      ***      Art by @pixelnfl      ***      Music by Heatley Bros      ***      College edition by Five Aces Publishing (Mark Baldwin, Jaime Barrachina Verdia, Andy Clitheroe, John Dennis, Mark Dimond, Jason Gee, Paul Kilburn, Mario Savoia, Chris Welsh), John Holden      ***      Also a huge thank you to Will Thompson and all the league organizers and players!

msg_RemoveFromHallOfFame	Do you want to remove this player from the Yearbook? This cannot be undone.
ui_Ranked	Rnk

ui_ConferenceGame	Conference Game
ui_NonConferenceGame	Non-Conference Game

msg_WillCompete	...and will compete in the#$COMPETITION!
ui_NeutralSite	Neutral Site

ui_JuniorSenior	Junior/Senior
msg_AcademicSeasonEnd	Your college plays in a conference whose teams do not participate in any games during the Postseason.##If you want to compete in Postseason games then you need to take a coaching job in a different Conference.##Job offers to coach other teams may appear before the next season begins.  

info_coachtrait_9	Scout 3 extra players during College Admissions.
